Mean_Nx,Mean_Ny,Mean_Nz,Mean_Curvature,OBB_Width,OBB_Height,OBB_Depth,Major_Axis_Horizontal,Major_Axis_Vertical,Convex_Hull_Volume,Surface_Area,Concavity,Target
5.303381503869508684e-01,2.436503468123644989e-02,2.049538493156433105e-01,1.213013101369142532e-01,3.159999996423721313e-01,9.927413693693548733e-04,3.159999996423721313e-01,1.213013101369142532e-01,0.000000000000000000e+00,1.113237062147666954e-02,1.852992204895239858e+00,4.710805459258219328e-03,5.000000000000000000e+00
5.301226252972129904e-01,2.462594644789153908e-02,2.082560360431671143e-01,1.213817913085222244e-01,3.180000334978103638e-01,9.700215356115811849e-04,3.180000334978103638e-01,1.213817913085222244e-01,-3.252606517456513302e-19,1.090260666716920228e-02,1.877497309140918835e+00,4.754934134827000849e-03,5.000000000000000000e+00
5.288487386295256387e-01,2.588646759958959306e-02,2.058466821908950806e-01,1.213117558509111404e-01,3.150000125169754028e-01,9.707108538117970422e-04,3.150000125169754028e-01,1.213117558509111404e-01,3.252606517456513302e-19,1.093995371477865172e-02,1.871530975572669231e+00,4.818884946366798136e-03,5.000000000000000000e+00
5.289636318935383441e-01,2.391321669783232420e-02,2.086748927831649780e-01,1.209289375692605972e-01,3.159999996423721313e-01,9.817934233025339859e-04,3.159999996423721313e-01,1.209289375692605972e-01,-4.336808689942017736e-19,1.090893573637788209e-02,1.883968042639678320e+00,4.821158704206094346e-03,5.000000000000000000e+00
4.519738697374739433e-01,3.389088081211533848e-02,3.560431748628616333e-01,1.090996786952018738e-01,8.700001239776611328e-02,7.451140119492384280e-04,3.560431748628616333e-01,8.700001239776611328e-02,1.084202172485504434e-19,8.270479647570577741e-03,2.266693269500629437e+00,6.426903210528508992e-03,5.000000000000000000e+00
4.509200980374656331e-01,3.244256100110756713e-02,3.559524267911911011e-01,1.086523458361625671e-01,8.599999547004699707e-02,7.337585942759568313e-04,3.559524267911911011e-01,8.599999547004699707e-02,3.252606517456513302e-19,8.138790969790121385e-03,2.291608272298745863e+00,6.428244246589771664e-03,5.000000000000000000e+00
4.521612521831463449e-01,3.244538649319500534e-02,3.600074648857116699e-01,1.088597886264324188e-01,8.799999952316284180e-02,7.677728703940862398e-04,3.600074648857116699e-01,8.799999952316284180e-02,3.252606517456513302e-19,8.498623053763264962e-03,2.227981408247664330e+00,6.421118940524931339e-03,5.000000000000000000e+00
4.515749237189549681e-01,3.254812458270758130e-02,3.939010202884674072e-01,1.088346205651760101e-01,1.060000061988830566e-01,1.607897173214216033e-03,3.939010202884674072e-01,1.060000061988830566e-01,0.000000000000000000e+00,1.447565585166146751e-02,1.673517981995610526e+00,6.492082838511612289e-03,5.000000000000000000e+00
4.499549278453549572e-01,3.315990560922025404e-02,3.594871312379837036e-01,1.091314107179641724e-01,8.400002121925354004e-02,7.772469484144969940e-04,3.594871312379837036e-01,8.400002121925354004e-02,1.084202172485504434e-19,8.630620416848092807e-03,2.202893666946772022e+00,6.417003953324970297e-03,5.000000000000000000e+00
4.520431896886725198e-01,3.324637320092586196e-02,3.620514422655105591e-01,1.090112142264842987e-01,8.899998664855957031e-02,7.550457971700945620e-04,3.620514422655105591e-01,8.899998664855957031e-02,1.084202172485504434e-18,8.308916545215414007e-03,2.266187867180115667e+00,6.426226951081318028e-03,5.000000000000000000e+00
3.398625829023460554e-01,2.985468766942175195e-02,3.527185022830963135e-01,1.121717840433120728e-01,1.210000216960906982e-01,8.764465966411955598e-04,3.527185022830963135e-01,1.121717840433120728e-01,3.252606517456513302e-19,9.389812618592615484e-03,2.107499286076870870e+00,6.412724979330712734e-03,5.000000000000000000e+00
3.384988158067129826e-01,2.941928491871171822e-02,3.530951887369155884e-01,1.116394214332103729e-01,1.119999885559082031e-01,8.226480247938611256e-04,3.530951887369155884e-01,1.116394214332103729e-01,-4.336808689942017736e-19,8.960551993321890646e-03,2.162315846851578183e+00,6.400093496170410241e-03,5.000000000000000000e+00
3.393626642182890341e-01,2.911324683692344609e-02,3.565244674682617188e-01,1.122175641357898712e-01,1.139999926090240479e-01,9.105754213324138927e-04,3.565244674682617188e-01,1.122175641357898712e-01,-3.252606517456513302e-19,9.591976852151292560e-03,2.089519337253265885e+00,6.374146965383203738e-03,5.000000000000000000e+00
3.395684590222398103e-01,2.841333335800857313e-02,3.598655611276626587e-01,1.120248511433601379e-01,1.170000135898590088e-01,9.315428740806511133e-04,3.598655611276626587e-01,1.120248511433601379e-01,9.757819552369539906e-19,9.923773825776572438e-03,2.035041642688241836e+00,6.421778516585942807e-03,5.000000000000000000e+00
3.390065372071593974e-01,2.948394941532424610e-02,3.562190532684326172e-01,1.121717840433120728e-01,1.229999959468841553e-01,9.265795132609686317e-04,3.562190532684326172e-01,1.121717840433120728e-01,-4.336808689942017736e-19,9.820248540644862384e-03,2.052836183069181697e+00,6.411859846642403542e-03,5.000000000000000000e+00
4.453328813479779380e-01,3.687899596822214604e-02,3.681470453739166260e-01,1.111974641680717468e-01,7.300001382827758789e-02,8.275791787507474385e-04,3.681470453739166260e-01,7.300001382827758789e-02,4.336808689942017736e-19,8.459014228357744983e-03,2.295087804576815049e+00,6.638835967838430108e-03,5.000000000000000000e+00
2.122188051417457644e-01,3.393865234681870541e-02,3.159818574786186218e-01,1.186637915670871735e-01,2.450000047683715820e-01,8.366811118324145660e-04,3.159818574786186218e-01,1.186637915670871735e-01,2.168404344971008868e-19,8.769497040696802928e-03,2.221917065535133240e+00,6.434647801423941035e-03,5.000000000000000000e+00
2.114352827129077628e-01,3.327093957742287972e-02,3.181066736578941345e-01,1.177850216627120972e-01,2.469999790191650391e-01,8.131074978972392588e-04,3.181066736578941345e-01,1.177850216627120972e-01,8.673617379884035472e-19,8.490693973437754560e-03,2.273118148582722320e+00,6.417996557525959024e-03,5.000000000000000000e+00
2.126201840032450052e-01,3.526714248373236799e-02,3.215452134609222412e-01,1.187499798834323883e-01,2.450000047683715820e-01,9.128998931797567204e-04,3.215452134609222412e-01,1.187499798834323883e-01,0.000000000000000000e+00,9.338101743186598760e-03,2.148151924107222666e+00,6.431270972536276553e-03,5.000000000000000000e+00
2.121396991899713591e-01,3.367379628811280334e-02,3.189696446061134338e-01,1.195334140211343765e-01,2.440000176429748535e-01,8.939828048647363622e-04,3.189696446061134338e-01,1.195334140211343765e-01,3.252606517456513302e-19,9.216520059842508300e-03,2.161350950231100132e+00,6.414585955521755894e-03,5.000000000000000000e+00
2.131113133580648522e-01,3.511585540975974140e-02,3.208661824464797974e-01,1.212521847337484360e-01,2.440000176429748535e-01,9.123562362401249192e-04,3.208661824464797974e-01,1.212521847337484360e-01,-3.252606517456513302e-19,9.238858464730931655e-03,2.170796152653536204e+00,6.457055023901662506e-03,5.000000000000000000e+00
4.913268998626426493e-02,2.230033987843660706e-02,1.792789176106452942e-01,1.242921277880668640e-01,3.330000191926956177e-01,8.164088162041702439e-04,3.330000191926956177e-01,1.242921277880668640e-01,4.336808689942017736e-19,9.144020017346200097e-03,2.113560104931827777e+00,5.456905604462247358e-03,5.000000000000000000e+00
4.844341788701535950e-02,2.060254998167223087e-02,1.782608442008495331e-01,1.235542315989732742e-01,3.340000212192535400e-01,8.564198073337948424e-04,3.340000212192535400e-01,1.235542315989732742e-01,1.084202172485504434e-19,9.501094207434114883e-03,2.066828709650907481e+00,5.483564243840964580e-03,5.000000000000000000e+00
5.227760267895861096e-02,2.106606771447268669e-02,1.770563833415508270e-01,1.241315137594938278e-01,3.310000002384185791e-01,1.218511973107521242e-03,3.310000002384185791e-01,1.241315137594938278e-01,2.168404344971008868e-19,1.269253803584828415e-02,1.740112535504729552e+00,5.590881227160996413e-03,5.000000000000000000e+00
4.773117840120440908e-02,2.105309954526606020e-02,1.779132559895515442e-01,1.228835377842187881e-01,3.320000320672988892e-01,8.122934226868261430e-04,3.320000320672988892e-01,1.228835377842187881e-01,-2.168404344971008868e-19,9.217454713626423504e-03,2.093192525141725380e+00,5.419340714534519148e-03,5.000000000000000000e+00
5.252599376480721061e-02,2.124042290545213527e-02,1.740210130810737610e-01,1.215936001390218735e-01,3.340000063180923462e-01,7.753102110179401841e-04,3.340000063180923462e-01,1.215936001390218735e-01,2.168404344971008868e-19,8.938684623091823489e-03,2.125204672615913726e+00,5.506560895234368161e-03,5.000000000000000000e+00
3.859385744571087185e-01,1.658874230224186702e-02,1.490453183650970459e-01,1.217809394001960754e-01,2.410000115633010864e-01,8.248012435691505322e-04,2.410000115633010864e-01,1.217809394001960754e-01,1.084202172485504434e-19,1.314957026508868296e-02,1.474757967363605538e+00,2.716202956693942409e-03,5.000000000000000000e+00
3.846660863483320481e-01,1.785852531899830356e-02,1.441510468721389771e-01,1.222166307270526886e-01,1.890000104904174805e-01,6.998434825222605519e-04,1.890000104904174805e-01,1.222166307270526886e-01,0.000000000000000000e+00,1.286961163797673349e-02,1.426540397686155703e+00,2.617190321831455724e-03,5.000000000000000000e+00
3.864064314839901204e-01,1.523872095567938879e-02,1.462749689817428589e-01,1.217109039425849915e-01,2.400000244379043579e-01,8.057025734584526448e-04,2.400000244379043579e-01,1.217109039425849915e-01,2.168404344971008868e-19,1.304293181220702105e-02,1.475249814265356951e+00,2.710271070511460160e-03,5.000000000000000000e+00
3.895571789872709356e-01,1.691459978424351279e-02,1.511973664164543152e-01,1.217109039425849915e-01,2.430000156164169312e-01,8.242647994465828343e-04,2.430000156164169312e-01,1.217109039425849915e-01,-5.421010862427522170e-19,1.285169375347157590e-02,1.508612697139888104e+00,2.731692547856288088e-03,5.000000000000000000e+00
3.819060354219274145e-01,1.684790918547863364e-02,1.484120562672615051e-01,1.215372160077095032e-01,2.480000257492065430e-01,8.393020969359831071e-04,2.480000257492065430e-01,1.215372160077095032e-01,-3.252606517456513302e-19,1.334076072919886113e-02,1.462092052902686623e+00,2.751924335960928558e-03,5.000000000000000000e+00
3.792759487973997312e-01,6.833442573361853123e-03,3.593243360519409180e-01,1.083352640271186829e-01,1.319999992847442627e-01,9.847455876216444637e-04,3.593243360519409180e-01,1.083352640271186829e-01,2.168404344971008868e-19,1.032866741784250510e-02,1.991802454803669464e+00,6.016423288993703877e-03,5.000000000000000000e+00
3.785979092536180812e-01,6.737925230812740959e-03,3.535194098949432373e-01,1.098152287304401398e-01,1.290000081062316895e-01,9.971517271047647922e-04,3.535194098949432373e-01,1.098152287304401398e-01,-1.084202172485504434e-18,1.045604907254577519e-02,1.975765258608720876e+00,6.019113348714175138e-03,5.000000000000000000e+00
3.801219934678912726e-01,6.841390269099895290e-03,3.597977757453918457e-01,1.091057136654853821e-01,1.329999864101409912e-01,1.076328003931744780e-03,3.597977757453918457e-01,1.091057136654853821e-01,-4.336808689942017736e-19,1.108869941688804886e-02,1.911100286810948568e+00,6.032366956837399187e-03,5.000000000000000000e+00
3.798514848103677344e-01,6.555550198892851239e-03,3.564104437828063965e-01,1.086709201335906982e-01,1.290000081062316895e-01,9.878225790843468430e-04,3.564104437828063965e-01,1.086709201335906982e-01,0.000000000000000000e+00,1.036108943871045206e-02,1.987635611351397324e+00,6.037075777831549424e-03,5.000000000000000000e+00
3.806368871022851597e-01,6.817202287713462067e-03,3.559954166412353516e-01,1.094006076455116272e-01,1.290000081062316895e-01,9.896231539881562324e-04,3.559954166412353516e-01,1.094006076455116272e-01,0.000000000000000000e+00,1.035056775846756282e-02,1.990864268376341117e+00,6.039930193815178962e-03,5.000000000000000000e+00
1.121116350920936533e-01,7.825009457340050337e-03,3.608501255512237549e-01,1.198954731225967407e-01,1.720000207424163818e-01,1.090480242845672833e-03,3.608501255512237549e-01,1.198954731225967407e-01,0.000000000000000000e+00,1.101360049944031909e-02,1.932528127004239593e+00,5.983058604838436580e-03,5.000000000000000000e+00
1.080308943699220398e-01,7.668739084482490385e-03,3.619734793901443481e-01,1.206494141370058060e-01,1.749999821186065674e-01,1.132846509155166449e-03,3.619734793901443481e-01,1.206494141370058060e-01,-4.336808689942017736e-19,1.132006370371961210e-02,1.904250280485181746e+00,6.009793537058112645e-03,5.000000000000000000e+00
1.069096479524688642e-01,7.543883562866264374e-03,3.561214208602905273e-01,1.197929363697767258e-01,1.720000207424163818e-01,1.129900698287989152e-03,3.561214208602905273e-01,1.197929363697767258e-01,6.505213034913026604e-19,1.131043062764493581e-02,1.904218707741568872e+00,6.024836779659174454e-03,5.000000000000000000e+00
1.053844914814842104e-01,7.595601799709055489e-03,3.617475777864456177e-01,1.206494141370058060e-01,1.749999821186065674e-01,1.129914725817026582e-03,3.617475777864456177e-01,1.206494141370058060e-01,8.673617379884035472e-19,1.130055125292642355e-02,1.905891335710393264e+00,6.059123372401920525e-03,5.000000000000000000e+00
1.068979288318775839e-01,7.707230187242140873e-03,3.628714382648468018e-01,1.197130512446165085e-01,1.730000078678131104e-01,1.180560209630001495e-03,3.628714382648468018e-01,1.197130512446165085e-01,-4.336808689942017736e-19,1.183455814770009371e-02,1.846686643668575378e+00,6.035295973279028101e-03,5.000000000000000000e+00
5.631242459023036995e-01,2.472440801280333111e-02,3.185753002762794495e-01,1.123181208968162537e-01,2.490000426769256592e-01,8.694158840727505633e-04,3.185753002762794495e-01,1.123181208968162537e-01,-3.252606517456513302e-19,9.194155900266398618e-03,2.146577314910538714e+00,6.245578592900371054e-03,5.000000000000000000e+00
5.629834309108239232e-01,2.368608786250428824e-02,3.112301379442214966e-01,1.124245077371597290e-01,2.479999959468841553e-01,7.885690899353452275e-04,3.112301379442214966e-01,1.124245077371597290e-01,-1.084202172485504434e-19,8.598699214039053421e-03,2.221756032358150446e+00,6.217555630878084626e-03,5.000000000000000000e+00
5.628029845149710164e-01,2.358950442946719517e-02,3.113340660929679871e-01,1.126174926757812500e-01,2.459999918937683105e-01,8.413114781781319334e-04,3.113340660929679871e-01,1.126174926757812500e-01,5.421010862427522170e-19,9.074104184975338369e-03,2.151283859690273026e+00,6.245899289714349802e-03,5.000000000000000000e+00
5.629748012322908224e-01,2.316887698213463548e-02,3.124072626233100891e-01,1.132737621665000916e-01,2.450000047683715820e-01,8.010339775738492757e-04,3.124072626233100891e-01,1.132737621665000916e-01,0.000000000000000000e+00,8.683928363461263303e-03,2.211481391508875571e+00,6.224354673561032121e-03,5.000000000000000000e+00
5.630554400334123466e-01,2.371613500081320297e-02,3.126128539443016052e-01,1.125100553035736084e-01,2.450000345706939697e-01,8.378138138158483387e-04,3.126128539443016052e-01,1.125100553035736084e-01,0.000000000000000000e+00,9.063822790905997837e-03,2.150735358967557076e+00,6.237775395097592754e-03,5.000000000000000000e+00
4.349569088792539784e-01,3.712006477829950246e-02,3.686472848057746887e-01,1.120348498225212097e-01,6.799998879432678223e-02,9.016091088364371975e-04,3.686472848057746887e-01,6.799998879432678223e-02,-1.084202172485504434e-19,9.032181840657490038e-03,2.211715695610919852e+00,6.694222033103709550e-03,5.000000000000000000e+00
4.342843472466043075e-01,3.699654560490550637e-02,3.690170943737030029e-01,1.105463020503520966e-01,6.499999761581420898e-02,8.558107508790883250e-04,3.690170943737030029e-01,6.499999761581420898e-02,0.000000000000000000e+00,8.874415308906358907e-03,2.212255952393940461e+00,6.678560066031778188e-03,5.000000000000000000e+00
4.355456937325454803e-01,3.615017999388091263e-02,3.694822937250137329e-01,1.121209114789962769e-01,6.800001859664916992e-02,8.814207391003342669e-04,3.694822937250137329e-01,6.800001859664916992e-02,-4.336808689942017736e-19,8.897874831858132785e-03,2.228216256071700929e+00,6.687314976708472539e-03,5.000000000000000000e+00
4.350951597733132559e-01,3.635289792146655791e-02,3.689936175942420959e-01,1.122930422425270081e-01,6.799998879432678223e-02,8.899569692056687534e-04,3.689936175942420959e-01,6.799998879432678223e-02,-2.168404344971008868e-19,8.997435835254360276e-03,2.210650669520170197e+00,6.651058991474482866e-03,5.000000000000000000e+00
4.373870713682482259e-01,1.982424698898469992e-02,1.539940480142831802e-01,3.206308335065841675e-01,1.389999985694885254e-01,1.031633056495748300e-03,3.206308335065841675e-01,1.389999985694885254e-01,6.505213034913026604e-19,9.480965474317159386e-03,2.203797707882496848e+00,6.723159967548969149e-03,5.000000000000000000e+00
